mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:prallprall
1	1	0	0	0.0		0	0	StaffText	2/2	1	1	0						Presto							
1	1	0	0	0.0		0	0	Tempo	2/2	1	1	0							𝅗𝅥=120	240.0	𝅗𝅥	120.0	0.0		
1	1	1	1	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	0									
1	1	3/2	3/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1									
1	1	2	2	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2									
1	1	3	3	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	3									
1	1	7/2	7/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	4									
1	1	0	0	4.0		0	0	Chord	2/2	2	1	1		1	1	5									
2	2	4	4	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	6									
2	2	5	5	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	7									
2	2	11/2	11/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	8									
2	2	6	6	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	9									
2	2	13/2	13/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	10									
2	2	7	7	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	11									
2	2	15/2	15/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	12									
2	2	4	4	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	13									
2	2	7	7	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	14									
3	3	8	8	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	15									
3	3	17/2	17/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	16									
3	3	9	9	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	17									
3	3	19/2	19/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	18									
3	3	10	10	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	19									
3	3	11	11	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	20	ornamentTrill								
3	3	8	8	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	21									
3	3	9	9	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	22									
3	3	10	10	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	23									
3	3	11	11	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	24									
4	4	12	12	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	25									
4	4	13	13	1.5		1/4	1/4	Chord	2/2	1	1	3/8		1/4	3/2	26									
4	4	29/2	29/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	27									
4	4	15	15	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	28									
4	4	31/2	31/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	29									
4	4	12	12	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	30									
4	4	14	14	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	31									
4	4	15	15	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	32									
5	5	16	16	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	33									
5	5	33/2	33/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	34									
5	5	17	17	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	35									
5	5	35/2	35/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	36									
5	5	18	18	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	37									
5	5	19	19	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	38	ornamentTrill								
5	5	16	16	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	39									
5	5	17	17	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	40									
5	5	18	18	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	41									
5	5	19	19	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	42									
6	6	20	20	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	43									
6	6	21	21	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	44									
6	6	23	23	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	45									
6	6	20	20	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	46									
6	6	22	22	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	47									
6	6	23	23	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	48									
7	7	24	24	0.0		0	0	Chord	2/2	1	1	0	grace16	1/32	2/3	49									
7	7	24	24	0.3333333333333333		0	0	Chord	2/2	1	1	1/12		1/8	2/3	50									
7	7	73/3	73/3	0.3333333333333333		1/12	1/12	Chord	2/2	1	1	1/12		1/8	2/3	51									
7	7	74/3	74/3	0.3333333333333333		1/6	1/6	Chord	2/2	1	1	1/12		1/8	2/3	52									
7	7	25	25	0.3333333333333333		1/4	1/4	Chord	2/2	1	1	1/12		1/8	2/3	53									
7	7	76/3	76/3	0.3333333333333333		1/3	1/3	Chord	2/2	1	1	1/12		1/8	2/3	54									
7	7	77/3	77/3	0.3333333333333333		5/12	5/12	Chord	2/2	1	1	1/12		1/8	2/3	55									
7	7	26	26	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	56									
7	7	27	27	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	57									
7	7	24	24	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	58									
7	7	27	27	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	59									
8	8	28	28	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	60									
8	8	29	29	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	61									
8	8	30	30	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	62									
8	8	31	31	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	63									
8	8	28	28	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	64									
8	8	31	31	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	65									
9	9	32	32	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	66									
9	9	33	33	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	67									
9	9	34	34	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	68									
9	9	35	35	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	69									
9	9	32	32	0.3333333333333333		0	0	Chord	2/2	2	1	1/12		1/8	2/3	70									
9	9	97/3	97/3	0.3333333333333333		1/12	1/12	Chord	2/2	2	1	1/12		1/8	2/3	71									
9	9	98/3	98/3	0.3333333333333333		1/6	1/6	Chord	2/2	2	1	1/12		1/8	2/3	72									
