mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/8	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	0						
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	1						
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	2						
2	2	3/2	3/2	0.25	0	0	Chord	3/8	1	1	1/16	1/16	1	3						
2	2	7/4	7/4	0.25	1/16	1/16	Chord	3/8	1	1	1/16	1/16	1	4						
2	2	2	2	0.25	1/8	1/8	Chord	3/8	1	1	1/16	1/16	1	5						
2	2	9/4	9/4	0.25	3/16	3/16	Chord	3/8	1	1	1/16	1/16	1	6						
2	2	5/2	5/2	0.25	1/4	1/4	Chord	3/8	1	1	1/16	1/16	1	7						
2	2	11/4	11/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16	1/16	1	8						
2	2	3/2	3/2	0.5	0	0	Chord	3/8	2	1	1/8	1/8	1	9						
2	2	2	2	0.5	1/8	1/8	Chord	3/8	2	1	1/8	1/8	1	10						
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8	1/8	1	11						
3	3	3	3	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	12						
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	13						
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	14						
3	3	3	3	0.25	0	0	Chord	3/8	2	1	1/16	1/16	1	15						
3	3	13/4	13/4	0.25	1/16	1/16	Chord	3/8	2	1	1/16	1/16	1	16						
3	3	7/2	7/2	0.25	1/8	1/8	Chord	3/8	2	1	1/16	1/16	1	17						
