mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0						𝅘𝅥=90	90.0	𝅘𝅥	90.0	1.0	
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	0								
1	1	1	1	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	1								
1	1	0	0	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	2								
1	1	1	1	1.0	1/4	1/4	Chord	2/4	2	1	1/4	1/4	1	3								
2	2	2	2	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	4								
2	2	5/2	5/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	5								
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	6								
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	7								
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	8								
2	2	2	2	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	9								
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	10								
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8	1/8	1	11								
3	3	4	4	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	12								
3	3	9/2	9/2	0.0	1/8	1/8	StaffText	2/4	1	1	0					D. Scarlatti K.63  Allegro   						
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	13								
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	14	ornamentTrill							
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	15								
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	16								
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	17								
3	3	5	5	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	18								
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	19								
3	3	4	4	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	20								
3	3	5	5	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	21								
4	4	6	6	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	22	ornamentTrill							
4	4	13/2	13/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	23								
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	24								
4	4	7	7	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	25								
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	26								
4	4	6	6	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	27								
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	28								
4	4	6	6	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	29								
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8	1/8	1	30								
5	5	8	8	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	31								
5	5	17/2	17/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	32								
5	5	9	9	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	33	ornamentTrill							
5	5	19/2	19/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	34								
5	5	8	8	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	35								
5	5	17/2	17/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	36								
5	5	9	9	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	37								
5	5	19/2	19/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	38								
5	5	8	8	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	39								
5	5	9	9	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	40								
6	6	10	10	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	41	ornamentTrill							
6	6	21/2	21/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	42								
6	6	43/4	43/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	43								
6	6	11	11	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	44								
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	45								
6	6	10	10	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	46								
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	47								
6	6	10	10	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	48								
7	7	12	12	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	49								
7	7	25/2	25/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	50								
7	7	13	13	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	51								
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	52								
7	7	12	12	1.0	0	0	Chord	2/4	2	1	1/4	1/4	1	53								
7	7	13	13	1.0	1/4	1/4	Chord	2/4	2	1	1/4	1/4	1	54								
7	7	25/2	25/2	1.0	1/8	1/8	Chord	2/4	2	2	1/4	1/4	1	55								
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	2	2	1/8	1/8	1	56								
8	8	14	14	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	57	ornamentTrill							
