mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	slur
1	1	0	0	0.0	0	0	StaffText	2/2	1	1	0						Presto (Allegro dans Parme.)	
1	1	1	1	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	0			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1			
1	1	2	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	2			
1	1	3	3	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	3			
1	1	0	0	2.0	0	0	Chord	2/2	2	1	1/2		1/2	1	4			
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	5			
2	2	5	5	2.0	1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	6			
2	2	7	7	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	7			
2	2	5	5	0.5	1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	8			
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	9			
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	10			
2	2	7	7	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	11			
3	3	8	8	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	12			
3	3	9	9	2.0	1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	13			
3	3	11	11	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	14			
3	3	8	8	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	15			
3	3	9	9	0.5	1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	16			
3	3	19/2	19/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	17			
3	3	10	10	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	18			
3	3	11	11	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	19			
4	4	12	12	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	20			
4	4	25/2	25/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	21			
4	4	13	13	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	22			
