mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	slur
1	1	0	0	0.0	0	0	StaffText	3/8	1	1	0					Allegrissimo	
1	1	0	0	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	0			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	1			
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	2			
1	1	0	0	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	3			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	4			
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	5			
2	2	3/2	3/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	6			
2	2	2	2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	7			
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	8			
2	2	3/2	3/2	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	9			
2	2	2	2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	10			
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	11			
3	3	3	3	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	12			
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	13			
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	14			
3	3	3	3	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	15			
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	16			
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	17			
4	4	9/2	9/2	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	18			
4	4	5	5	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	19			
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	20			
4	4	9/2	9/2	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	21			
4	4	5	5	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	22			
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	23			
5	5	6	6	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	24			
5	5	13/2	13/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	25			
5	5	7	7	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	26			
5	5	6	6	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	27			
5	5	13/2	13/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	28			
5	5	7	7	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	29			
6	6	15/2	15/2	1.5	0	0	Chord	3/8	1	1	3/8	1/4	3/2	30	ornamentTrill		
6	6	15/2	15/2	1.5	0	0	Chord	3/8	1	2	3/8	1/4	3/2	31			
7	7	9	9	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	32			
7	7	19/2	19/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	33			
7	7	10	10	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	34			
7	7	9	9	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	35			
7	7	19/2	19/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	36			
7	7	10	10	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	37			
8	8	21/2	21/2	1.5	0	0	Chord	3/8	1	1	3/8	1/4	3/2	38	ornamentTrill		
8	8	21/2	21/2	1.5	0	0	Chord	3/8	1	2	3/8	1/4	3/2	39			
9	9	12	12	0.5	0	0	Chord	3/8	1	1	1/8	1/8	1	40			
9	9	25/2	25/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8	1/8	1	41			
9	9	13	13	0.5	1/4	1/4	Chord	3/8	1	1	1/8	1/8	1	42			
9	9	12	12	0.5	0	0	Chord	3/8	1	2	1/8	1/8	1	43			
9	9	25/2	25/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8	1/8	1	44			
9	9	13	13	0.5	1/4	1/4	Chord	3/8	1	2	1/8	1/8	1	45			
