mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	3/8	1	1	0						Presto						
1	1	0	0	0.0	0	0	Tempo	3/8	1	1	0							𝅘𝅥.=92	138.0	𝅘𝅥.	92.0	0.0	
1	1	0	0	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	0								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	1								
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	2								
2	2	3/2	3/2	0.0	0	0	Chord	3/8	1	1	0	appoggiatura	1/32	1	3								
2	2	3/2	3/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	4	ornamentTrill							
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	5								
2	2	3/2	3/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	6								
2	2	2	2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	7								
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	8								
3	3	3	3	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	9	ornamentTrill							
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	10								
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	11								
3	3	3	3	1.0	0	0	Chord	3/8	1	2	1/4		1/4	1	12								
3	3	4	4	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	13								
4	4	9/2	9/2	0.0	0	0	Chord	3/8	1	1	0	grace16	1/32	1	14								
4	4	9/2	9/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	15	ornamentTrill							
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	16								
4	4	9/2	9/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	17								
4	4	5	5	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	18								
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	19								
5	5	6	6	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	20	ornamentTrill							
5	5	13/2	13/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	21								
5	5	7	7	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	22								
5	5	6	6	1.0	0	0	Chord	3/8	1	2	1/4		1/4	1	23								
5	5	7	7	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	24								
6	6	15/2	15/2	0.0	0	0	Chord	3/8	1	1	0	appoggiatura	1/32	1	25								
6	6	15/2	15/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	26	ornamentTrill							
6	6	17/2	17/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	27								
6	6	15/2	15/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	28								
6	6	8	8	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	29								
6	6	17/2	17/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	30								
7	7	9	9	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	31								
7	7	19/2	19/2	1.0	1/8	1/8	Chord	3/8	1	1	1/4		1/4	1	32	ornamentTrill							
7	7	9	9	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	33								
7	7	19/2	19/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	34								
