mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	slur
1	1	0	0	0.0	0	0	StaffText	3/8	1	1	0						Allegro	
1	1	0	0	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	0			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	1			
1	1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	2			
2	2	3/2	3/2	1.0	0	0	Chord	3/8	1	1	1/4		1/4	1	3			
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	4			
2	2	3/2	3/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	5			
2	2	2	2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	6			
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	7			
3	3	3	3	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	8			
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	9			
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	10			
3	3	3	3	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	11			
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	12			
3	3	4	4	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	13			
4	4	9/2	9/2	0.16666666666666666	0	0	Chord	3/8	1	1	1/24		1/16	2/3	14			
4	4	14/3	14/3	0.16666666666666666	1/24	1/24	Chord	3/8	1	1	1/24		1/16	2/3	15			
4	4	29/6	29/6	0.16666666666666666	1/12	1/12	Chord	3/8	1	1	1/24		1/16	2/3	16			
4	4	5	5	0.5	1/8	1/8	Chord	3/8	1	1	1/8		1/8	1	17			
4	4	11/2	11/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8		1/8	1	18			
4	4	9/2	9/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	19			
