mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0					Allegro
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	0		
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	1		
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	2		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	3		
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	4	ornamentTrill	
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	5		
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	6		
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	7		
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	8		
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	9		
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	10		
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	11		
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	12		
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	13		
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	14		
2	2	6	6	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	15	ornamentTrill	
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	16		
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	17		
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	18		
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	19		
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	20		
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21		
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22		
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23		
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	24		
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	25		
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26		
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	27		
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	28		
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	29		
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	30		
3	3	10	10	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	31	ornamentTrill	
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	32		
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	33		
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	34		
4	4	25/2	25/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	35		
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	36		
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	37		
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	38		
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	39		
4	4	15	15	0.25	3/4	3/4	Chord	4/4	1	1	1/16	1/16	1	40		
4	4	61/4	61/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	41		
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	42		
4	4	63/4	63/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32	1/32	1	43		
4	4	127/8	127/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32	1/32	1	44		
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	45		
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	46		
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47		
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48		
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	49		
5	5	33/2	33/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	50		
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	51		
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	52		
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	53		
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	54		
5	5	19	19	0.25	3/4	3/4	Chord	4/4	1	1	1/16	1/16	1	55		
5	5	77/4	77/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	56		
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	57		
5	5	79/4	79/4	0.125	15/16	15/16	Chord	4/4	1	1	1/32	1/32	1	58		
5	5	159/8	159/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32	1/32	1	59		
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60		
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61		
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62		
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63		
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	64		
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	65		
6	6	21	21	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	66		
6	6	85/4	85/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	67		
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	68		
6	6	87/4	87/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32	1/32	1	69		
6	6	175/8	175/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32	1/32	1	70		
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	71		
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	72		
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	73		
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	74		
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75		
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76		
