mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/4	2	1	d.i{		d	i		i	i						{	m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.5	0.0
1	1	1/4	1/4	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	5	0.0	0.0	0.75	0.0
2	2	0	0	3/4	2	1	iv		d	i		iv	iv							m	1	1	1, -2, 2		1	1	0	2	0.0	0.0	0.5	0.0
2	2	1/4	1/4	3/4	2	1	V/III		d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	0	3	0.0	0.0	0.5	0.0
2	2	1/2	1/2	3/4	2	1	V6/III		d	i		V6/III	V		6		III			M	1	1	4, 1, 0		0	4	0	3	0.0	0.0	0.5	0.0
3	3	0	0	3/4	2	1	III		d	i		III	III							M	1	1	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.5	0.0
3	3	1/4	1/4	3/4	2	1	V6		d	i		V6	V		6					M	1	1	7, 4, 3		3	7	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
3	3	1/2	1/2	3/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	3	0.0	0.0	0.5	0.0
4	4	0	0	3/4	2	1	i(4)}		d	i		i(4)	i			4			}	m	1	1	2, 1, 3		2	2	0	3	0.0	0.0	0.75	0.0
4	4	1/4	1/4	3/4	2	1	V		d	i		V	V							M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.125	0.375	0.25
4	4	1/2	1/2	3/4	2	1	i|IAC		d	i		i	i					IAC		m	1	1	2, -1, 3		2	2	0	7	0.0	0.0	1.5	0.0
5	5	1/2	1/2	3/4	2	1	i6		d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.125	0.375	0.25
6	6	0	0	3/4	2	1	v.V		d	v		V	V							M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.5	0.0
6	6	1/4	1/4	3/4	2	1	#viio43	iv	d	v		#viio43	#vii	o	43					o7	1	1	2, -1, 8, 5		8	2	0	3	0.0	0.0	0.5	0.0
6	6	1/2	1/2	3/4	2	1	i6		d	v		i6	i		6					m	1	1	0, 4, 3		3	0	0	3	0.0	0.0	0.5	0.0
7	7	0	0	3/4	2	1	bII6		d	v		bII6	bII		6					M	1	1	2, -1, -2		-2	2	0	5	0.0	0.0	1.0	0.0
7	7	1/2	1/2	3/4	2	1	bII64		d	v		bII64	bII		64					M	1	1	-1, -2, 2		-2	-1	1	2	0.3333333333333333	0.125	0.375	0.25
8	8	0	0	3/4	2	1	V		d	v		V	V							M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.75	0.0
8	8	1/4	1/4	3/4	2	1	V64	#viio6	d	v		V64	V		64					M	1	1	5, 4, 8		4	5	0	1	0.0	0.0	0.25	0.0
8	8	1/2	1/2	3/4	2	1	i6		d	v		i6	i		6					m	1	1	0, 4, 3		3	0	2	2	0.5	0.0	0.5	0.0
9	9	0	0	3/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	2, -1, 5		5	2	1	3	0.25	0.0625	0.4375	0.125
9	9	1/4	1/4	3/4	2	1	V		d	v		V	V							M	1	1	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
9	9	1/2	1/2	3/4	2	1	VI|DC		d	v		VI	VI					DC		M	1	1	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.5	0.0
10	10	0	0	3/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	2, -1, 5		5	2	1	3	0.25	0.0625	0.4375	0.125
10	10	1/4	1/4	3/4	2	1	V		d	v		V	V							M	1	1	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
10	10	1/2	1/2	3/4	2	1	VI|DC		d	v		VI	VI					DC		M	1	1	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.5	0.0
11	11	0	0	3/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	2, -1, 5		5	2	1	3	0.25	0.0625	0.4375	0.125
11	11	1/4	1/4	3/4	2	1	V(64)		d	v		V(64)	V			64				M	1	1	4, 3, 0		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
11	11	1/2	1/2	3/4	2	1	V		d	v		V	V							M	1	1	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
12	12	0	0	3/4	2	1	i|PAC}		d	v		i	i					PAC	}	m	1	1	3, 0, 4		3	3	1	4	0.2	0.0	1.5	0.0
13	13	0	0	3/4	2	1	III.I6{		d	III		I6	I		6				{	M	1	0	3, 0, -1		-1	3	0	2	0.0	0.0	0.5	0.0
13	13	1/4	1/4	3/4	2	1	I		d	III		I	I							M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.5	0.0
13	13	1/2	1/2	3/4	2	1	I6		d	III		I6	I		6					M	1	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.5	0.0
14	14	0	0	3/4	2	1	IV		d	III		IV	IV							M	1	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.0	0.0
14	14	1/2	1/2	3/4	2	1	I6		d	III		I6	I		6					M	1	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.125	0.375	0.25
15	15	0	0	3/4	2	1	ii		d	III		ii	ii							m	1	0	1, -2, 2		1	1	0	2	0.0	0.0	0.5	0.0
