mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		0	60	4
1	1	0	0	3/4	2	1	1/2		1/2	1		-3	63	4
1	1	0	0	3/4	1	1	1/8		1/8	1		0	72	0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	3
2	2	0	0	3/4	2	1	1/2		1/2	1		-3	63	10
2	2	0	0	3/4	2	1	1/2		1/2	1		1	67	10
2	2	0	0	3/4	1	1	1/8		1/8	1		0	72	6
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	7
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	8
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	11
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	9
3	3	0	0	3/4	2	1	1/2		1/2	1		0	60	16
3	3	0	0	3/4	2	1	1/2		1/2	1		-3	63	16
3	3	0	0	3/4	1	1	1/8		1/8	1		0	72	12
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	13
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	14
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	17
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	15
4	4	0	0	3/4	2	1	1/4		1/4	1		-3	63	24
4	4	0	0	3/4	2	1	1/4		1/4	1		1	67	24
4	4	0	0	3/4	1	1	1/8		1/8	1		0	72	18
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	19
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	25
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	25
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	20
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	21
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	26
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	26
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	22
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	23
5	5	0	0	3/4	2	1	3/8		1/4	3/2		5	59	33
5	5	0	0	3/4	2	1	3/8		1/4	3/2		2	62	33
