mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-3	4/4	1	0					firstMeasure	2
2	2	4	4.0	-3	4/4	1	0				line		3
3	3	8	4.0	-3	4/4	1	0						4
4	4	12	4.0	-3	4/4	1	0						5
5	5	16	4.0	-3	4/4	1	0				line		6
6	6	20	4.0	-3	4/4	1	0						7
7	7	24	4.0	-3	4/4	1	0						8
8	8	28	4.0	-3	4/4	1	0				line		9
9	9	32	4.0	-3	4/4	1	0						10
10	10	36	4.0	-3	4/4	1	0						11
11	11	40	4.0	-3	4/4	1	0				page		12
12	12	44	4.0	-3	4/4	1	0						13
13	13	48	4.0	-3	4/4	1	0				line		14
14	14	52	4.0	-3	4/4	1	0						15
15	15	56	4.0	-3	4/4	1	0						16
16	16	60	4.0	-3	4/4	1	0				line		17
17	17	64	4.0	-3	4/4	1	0						18
18	18	68	4.0	-3	4/4	1	0						19
19	19	72	4.0	-3	4/4	1	0				line		20
20	20	76	4.0	-3	4/4	1	0						21
21	21	80	4.0	-3	4/4	1	0						22
22	22	84	2.0	-3	2/4	1/2	0				page	end	1, 23
23	23	86	4.0	-3	4/4	1	0			start-repeat		start	24
24	24	90	4.0	-3	4/4	1	0						25
25	25	94	4.0	-3	4/4	1	0				line		26
26	26	98	4.0	-3	4/4	1	0						27
27	27	102	4.0	-3	4/4	1	0						28
28	28	106	4.0	-3	4/4	1	0				line		29
29	29	110	4.0	-3	4/4	1	0						30
30	30	114	4.0	-3	4/4	1	0						31
31	31	118	4.0	-3	4/4	1	0				line		32
32	32	122	4.0	-3	4/4	1	0						33
33	33	126	4.0	-3	4/4	1	0						34
34	34	130	4.0	-3	4/4	1	0				page		35
35	35	134	4.0	-3	4/4	1	0						36
36	36	138	4.0	-3	4/4	1	0						37
37	37	142	4.0	-3	4/4	1	0				line		38
38	38	146	4.0	-3	4/4	1	0						39
39	39	150	4.0	-3	4/4	1	0				line		40
40	40	154	4.0	-3	4/4	1	0						41
41	41	158	4.0	-3	4/4	1	0				line		42
42	42	162	4.0	-3	4/4	1	0						43
43	43	166	4.0	-3	4/4	1	0						44
44	44	170	4.0	-3	4/4	1	0				line		45
45	45	174	4.0	-3	4/4	1	0						46
46	46	178	4.0	-3	4/4	1	0						47
47	47	182	2.0	-3	2/4	1/2	0					end	23, -1
