mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	-3	2/4	1/2	0						firstMeasure	2
2	2	-3	2/4	1/2	0							3
3	3	-3	2/4	1/2	0							4
4	4	-3	2/4	1/2	0					line		5
5	5	-3	2/4	1/2	0							6
6	6	-3	2/4	1/2	0							7
7	7	-3	2/4	1/2	0							8
8	8	-3	2/4	1/2	0					line		9
9	9	-3	2/4	1/2	0							10
10	10	-3	2/4	1/2	0							11
11	11	-3	2/4	1/2	0							12
12	12	-3	2/4	1/2	0							13
13	13	-3	2/4	1/2	0					line		14
14	14	-3	2/4	1/2	0							15
15	15	-3	2/4	1/2	0							16
16	16	-3	2/4	1/2	0							17
17	17	-3	2/4	1/2	0					page		18
18	18	-3	2/4	1/2	0							19
19	19	-3	2/4	1/2	0							20
20	20	-3	2/4	1/2	0							21
21	21	-3	2/4	1/2	0							22
22	22	-3	2/4	1/2	0					line		23
23	23	-3	2/4	1/2	0							24
24	24	-3	2/4	1/2	0							25
25	25	-3	2/4	1/2	0							26
26	26	-3	2/4	1/2	0							27
27	27	-3	2/4	1/2	0					line		28
28	28	-3	2/4	1/2	0							29
29	29	-3	2/4	1/2	0							30
30	30	-3	2/4	1/2	0							31
31	31	-3	2/4	1/2	0							32
32	32	-3	2/4	1/2	0					line		33
33	33	-3	2/4	1/2	0							34
34	34	-3	2/4	1/2	0							35
35	35	-3	2/4	1/2	0							36, 37
36	36	-3	2/4	1/2	0	1					end	1
37	36	-3	2/4	1/2	0	2		1		page		38
38	37	-3	2/4	1/2	0				start-repeat		start	39
39	38	-3	2/4	1/2	0							40
40	39	-3	2/4	1/2	0							41
41	40	-3	2/4	1/2	0					line		42
42	41	-3	2/4	1/2	0							43
43	42	-3	2/4	1/2	0							44
44	43	-3	2/4	1/2	0							45
45	44	-3	2/4	1/2	0					line		46
46	45	-3	2/4	1/2	0							47
47	46	-3	2/4	1/2	0							48
48	47	-3	2/4	1/2	0							49
49	48	-3	2/4	1/2	0					line		50
50	49	-3	2/4	1/2	0							51
51	50	-3	2/4	1/2	0							52
52	51	-3	2/4	1/2	0							53
53	52	-3	2/4	1/2	0					line		54
54	53	-3	2/4	1/2	0							55
55	54	-3	2/4	1/2	0							56
56	55	-3	2/4	1/2	0							57
57	56	-3	2/4	1/2	0					page		58
58	57	-3	2/4	1/2	0							59
59	58	-3	2/4	1/2	0							60
60	59	-3	2/4	1/2	0							61
61	60	-3	2/4	1/2	0							62
62	61	-3	2/4	1/2	0					line		63
63	62	-3	2/4	1/2	0							64
64	63	-3	2/4	1/2	0							65
65	64	-3	2/4	1/2	0							66
66	65	-3	2/4	1/2	0					line		67
67	66	-3	2/4	1/2	0							68
68	67	-3	2/4	1/2	0							69
69	68	-3	2/4	1/2	0							70
70	69	-3	2/4	1/2	0					line		71
71	70	-3	2/4	1/2	0							72
72	71	-3	2/4	1/2	0							73
73	72	-3	2/4	1/2	0							74
74	73	-3	2/4	1/2	0					line		75
75	74	-3	2/4	1/2	0							76
76	75	-3	2/4	1/2	0							77
77	76	-3	2/4	1/2	0							78
78	77	-3	2/4	1/2	0							79
79	78	-3	2/4	1/2	0						lastMeasure	38, -1
